ccID,ccLength,ccMeanSlope,ccStdSlope,minDrainageArea,maxDrainageArea,segmentLocation,slopeChangeToPrevCC
0_0_0.0,238.37629333344483,0.32754453711653597,0.09281785393197259,9000.3,33238.0,1.0,
0_0_1.0,276.5618196533198,0.5471354653785592,0.09599147197733075,33247.0,74306.0,2.0,-0.21959092826202325
0_0_2.0,1202.1484648357803,0.5997769423404553,0.08248359556716289,75656.0,300380.0,3.0,-0.052529252629115786
0_1_0.0,307.77088453730744,0.41654906940658143,0.10237263809020199,9585.3,66188.0,1.0,
0_2_0.0,321.2573366366951,0.5609304836201743,0.1012758502876424,9531.3,74306.0,1.0,
0_3_0.0,1496.5075565432348,0.6040645744285795,0.0850104268198675,11745.0,300380.0,4.0,
0_4_0.0,1292.5396431771096,0.61523307509452,0.10012292983140136,9999.3,300380.0,4.0,
0_5_0.0,1252.4606416061247,0.6089740900597812,0.09257556983284441,9000.3,300380.0,4.0,
0_6_0.0,1000.6095219748928,0.5960957358678615,0.08619493244504378,9117.3,300380.0,4.0,
0_7_0.0,412.4956319895782,0.5834108402153799,0.09710052301997969,11448.0,300380.0,4.0,
10_0_0.0,877.9967122214778,0.678430649862055,0.0708196067688367,9072.3,213920.0,1.0,
10_0_1.0,70.26105336087991,0.247443288138934,0.08018290922075147,214970.0,219690.0,3.0,0.43269870994840776
10_1_0.0,817.7331138101952,0.6823685936576892,0.08043973489745583,11223.0,213920.0,1.0,
10_2_0.0,711.0035077459245,0.6789872523415826,0.07652391824844325,11124.0,213920.0,1.0,
10_3_0.0,595.4037743367398,0.6693264500039113,0.08437859560871401,9018.3,213920.0,1.0,
10_4_0.0,551.8421723178272,0.6750166322422932,0.08497264677451356,9207.3,213920.0,1.0,
10_5_0.0,525.6794282895171,0.6777171130327425,0.09295377138833798,9261.3,213920.0,1.0,
10_6_0.0,152.37499264980747,0.5122329548900819,0.06709679809300244,9090.3,215770.0,1.0,
11_0_0.0,313.1216617364538,0.4907966168246366,0.09162482742680937,9261.3,66269.0,1.0,
11_0_1.0,676.1957063536221,0.6337272764457793,0.10275972930923134,66341.0,218910.0,3.0,0.24551146562847403
11_1_0.0,201.24337479448027,0.4278585916770777,0.12581305859495004,9477.3,25129.0,1.0,
11_1_1.0,36.457893248871414,0.22432183592122987,0.08622406476586719,25282.0,31924.0,2.0,0.20353675575584804
11_1_2.0,702.589876567322,0.6482967515018857,0.11322650958804824,31933.0,218910.0,3.0,0.2599941820450149
11_2_0.0,228.75862170197755,0.471004936077601,0.09417425886791272,10413.0,66197.0,1.0,
11_3_0.0,191.83717275174493,0.4714881750359199,0.10507996248910018,9036.3,66197.0,1.0,
11_4_0.0,110.98508078279251,0.2601865453226813,0.07049973893101631,9486.3,31933.0,1.0,
11_5_0.0,88.25758058259996,0.3968851585579548,0.06067172357626367,9099.3,10692.0,1.0,
